split,pair_count,unique_patient_count,avg_norm_duration,norm_sample_rate,avg_rms_dbfs,avg_tts_textnorm_cer,critical_error_count,critical_error_rate
train,2,2,3.120,16000,-22.999998,0.194445,0,0.000000
dev,2,2,3.280,16000,-23.000005,0.209402,0,0.000000
test,2,2,2.660,16000,-22.999996,0.111111,0,0.000000
overall,6,5,3.020,16000,-23.000000,0.171652,0,0.000000
