tone,segment_count,sample_count,patient_count,frame_count,mean_norm_error_l1,median_norm_error_l1,mean_pred_error_l1,median_pred_error_l1,mean_target_residual_l1,median_target_residual_l1,mean_pred_residual_l1,median_pred_residual_l1,mean_relative_l1_gain,median_relative_l1_gain,mean_gap_ratio,median_gap_ratio,mean_residual_scale_ratio,median_residual_scale_ratio,mean_low_band_gap_l1,median_low_band_gap_l1,mean_mid_band_gap_l1,median_mid_band_gap_l1,mean_high_band_gap_l1,median_high_band_gap_l1,mean_temporal_delta_gap_l1,median_temporal_delta_gap_l1
2,1228,505,61,24252,2.018215,1.826962,0.818437,0.758062,2.018215,1.826962,1.796267,1.579727,0.556788,0.573589,0.443212,0.426411,0.888813,0.887451,0.888649,0.809364,0.816192,0.723447,0.747856,0.674457,0.394292,0.387542
6,1226,411,61,23059,2.221769,1.908384,0.803412,0.743183,2.221769,1.908384,2.006752,1.709567,0.589179,0.604589,0.410821,0.395411,0.897301,0.897532,0.863591,0.781359,0.801518,0.703695,0.742885,0.680488,0.390572,0.378535
3,1341,386,37,26200,2.238532,2.000839,0.793483,0.734963,2.238532,2.000839,2.047670,1.807643,0.598583,0.621142,0.401417,0.378858,0.911201,0.906438,0.862086,0.786601,0.783967,0.697819,0.732123,0.676979,0.387130,0.380183
4,615,311,42,12754,2.358882,2.082303,0.808551,0.736573,2.358882,2.082303,2.133324,1.841309,0.604053,0.629437,0.395947,0.370563,0.904555,0.906432,0.892478,0.774766,0.798358,0.687429,0.731980,0.669150,0.381418,0.369338
1,2000,547,61,39233,2.439529,2.092360,0.814902,0.735937,2.439529,2.092360,2.221795,1.890490,0.614341,0.623975,0.385659,0.376025,0.909074,0.905272,0.883690,0.786267,0.811779,0.706885,0.746712,0.666628,0.377656,0.369612
5,248,192,42,5281,2.414484,2.113861,0.796014,0.739453,2.414484,2.113861,2.168022,1.860710,0.617516,0.639271,0.382484,0.360729,0.891994,0.888814,0.879872,0.785373,0.779969,0.691920,0.725594,0.666931,0.352876,0.347923
