zero_shot_bucket,segment_count,sample_count,patient_count,frame_count,mean_norm_error_l1,median_norm_error_l1,mean_pred_error_l1,median_pred_error_l1,mean_target_residual_l1,median_target_residual_l1,mean_pred_residual_l1,median_pred_residual_l1,mean_relative_l1_gain,median_relative_l1_gain,mean_gap_ratio,median_gap_ratio,mean_residual_scale_ratio,median_residual_scale_ratio,mean_low_band_gap_l1,median_low_band_gap_l1,mean_mid_band_gap_l1,median_mid_band_gap_l1,mean_high_band_gap_l1,median_high_band_gap_l1,mean_temporal_delta_gap_l1,median_temporal_delta_gap_l1
hard,1389,117,27,27085,2.294857,2.037679,0.890148,0.820089,2.294857,2.037679,2.045287,1.854234,0.567591,0.584472,0.432409,0.415528,0.892052,0.890006,0.965079,0.868177,0.916578,0.809816,0.784887,0.709163,0.400050,0.383333
medium,1951,156,44,38801,2.313413,2.021231,0.815662,0.748239,2.313413,2.021231,2.083597,1.803866,0.601350,0.618611,0.398650,0.381389,0.898792,0.899784,0.880743,0.789936,0.807652,0.702557,0.756397,0.690647,0.386005,0.376289
easy,3318,275,46,64893,2.239803,1.909283,0.768772,0.714673,2.239803,1.909283,2.049208,1.722899,0.602915,0.616048,0.397085,0.383952,0.909142,0.902744,0.838373,0.761769,0.752070,0.679071,0.713840,0.651126,0.376975,0.372307
